,id,Soil Clay Fraction,Elevation,Drainage Direction,Upstream Drainage Area (km^2),Height Above Nearest Drainage (m),Landform Type,Soil Sand Fraction,Slope (degrees),Fine Earth Density (kg / m^3),Soil Great Group,Distance to Waterway (m),Nearest Water Type,place_name,Population - 1 km,Population - 5 km,Population - 10 km,Wind Speed (m/s),geometry,latitude,longitude
0,8f65a662eda92d0,0.4,-1,southwest,0.1854217797517776,0.0999999046325683,Lower slope (flat),0.21,0.0,127,2,30.11976836252593,canal,"Long Huu, Duyen Hai Town, Tra Vinh province, Vietnam",1741,30710,94334,3.3972198963165283,POINT (106.4911956289743 9.696041205119213),9.696041205119213,106.4911956289743
1,8f69300b306ccf5,0.26,48,north,0.0166093036532402,6.899997711181641,Valley,0.5,5.588972104867973,136,3,2303.327671187896,river,"An Nhon, An Nhơn District, Bình Định Province, 5800, Vietnam",1674,44649,223809,1.8205450773239136,POINT (109.0803413075353 13.83540917725431),13.83540917725431,109.0803413075353
2,8f414524556d899,0.27,6,south,0.0081137735396623,0.2000000476837158,Valley,0.4,0.7216057411932799,120,0,1000.279136034404,river,"Hong Linh town, Hồng Lĩnh, Ha Tinh Province, 483700, Vietnam",1485,41460,127425,2.5079987049102783,POINT (105.7053175472404 18.51141166292845),18.51141166292845,105.7053175472404
3,8f4161d8b58b95c,0.32,28,northwest,0.0081991432234644,11.199999809265137,Lower slope (warm),0.37,2.14520399132466,117,0,423.9067644361715,reservoir,"Phong Điền District, Thừa Thiên Huế Province, Vietnam",210,9146,35426,2.118541955947876,POINT (107.3256516736938 16.57980695919519),16.57980695919519,107.3256516736938
4,8f6932cc4486855,0.29,451,southeast,0.0083380891010165,17.29998779296875,Upper slope (warm),0.45,1.999738869356824,138,0,399.5475236507519,river,"Ea Kar District, Đắk Lắk province, Vietnam",381,21422,79949,4.138969898223877,POINT (108.4814444568786 12.8451107659333),12.8451107659333,108.4814444568786
5,8f65a348dacccda,0.3,6,north,0.0084096230566501,3.4000003337860107,Lower slope (flat),0.39,0.4408959680670564,122,3,674.5743636962526,river,"Tri Tôn District, An Giang Province, Vietnam",1466,33515,88685,3.070953607559204,POINT (104.9675789639119 10.42042273235951),10.42042273235951,104.9675789639119
6,8f65b1414620472,0.25,56,north,0.0083737531676888,0.7999992370605469,Lower slope (warm),0.52,0.6942347495299975,132,1,2695.854782999428,river,"Hớn Quản District, Bình Phước Province, Vietnam",400,11263,64963,2.2247209548950195,POINT (106.5278586021936 11.69868723170964),11.69868723170964,106.5278586021936
7,8f6932da1718223,0.32,778,northwest,0.0083336411044001,87.699951171875,Upper slope (warm),0.4,5.291400969509665,121,0,4302.214283911942,water,"Krông Buk District, Đắk Lắk province, Vietnam",1616,25160,97404,5.560812950134277,POINT (108.2306477613554 12.98093091142825),12.98093091142825,108.2306477613554
8,8f65b47a0552a54,0.28,39,northwest,0.0083912881091237,9.700000762939451,Lower slope (warm),0.4,1.3876544244680906,142,0,1760.0761910746626,river,"Ma Lâm, Hàm Thuận Bắc District, Binh Thuan province, Vietnam",679,26742,75949,2.2795891761779785,POINT (108.1551566523102 11.09240801543246),11.09240801543246,108.1551566523102
9,8f65b572e461892,0.26,24,southwest,0.0672188028693199,4.0,Upper slope (flat),0.48,0.8821359557775891,130,0,3185.036576544068,river,"Nguyễn Văn Cừ, Xã Phước An, Nhơn Trạch District, Đồng Nai Province, Vietnam",2413,52805,177718,1.9475598335266116,POINT (106.9356512302834 10.69208456962812),10.69208456962812,106.9356512302834
